segment_label,count,empirical_coverage,average_interval_width,median_interval_width
segment_5,4984,0.9263643659711075,280938.25,280938.25
segment_1,4104,0.8199317738791423,280938.25,280938.25
segment_0,4050,0.9772839506172839,280938.25,280938.25
segment_3,3723,0.8579102874026323,280938.25,280938.25
segment_2,1374,0.9432314410480349,280938.25,280938.25
segment_4,622,0.7508038585209004,280938.25,280938.25
