segment_label,sqft_living,grade,condition,house_age,lat,long,count
segment_1,1220.0,7.0,3.0,68.0,47.57285,-122.317,3434
segment_3,1860.0,8.0,3.0,21.0,47.6734,-122.232,3247
segment_4,1960.0,7.0,3.0,27.0,47.369,-122.171,3141
segment_2,2090.0,7.0,4.0,61.0,47.62695,-122.288,2632
segment_5,3330.0,9.0,3.0,16.0,47.5954,-122.132,2433
segment_0,2720.0,8.0,3.0,24.0,47.4575,-122.0075,230
